"block_size","milliseconds_elapsed","total_size"
"128","1907","52428800"
"128","2057","52428800"
"128","2088","52428800"
"128","2056","52428800"
"128","2116","52428800"
"512","2059","52428800"
"512","2137","52428800"
"512","2080","52428800"
"512","2100","52428800"
"512","2085","52428800"
"1024","2110","52428800"
"1024","2096","52428800"
"1024","3007","52428800"
"1024","4447","52428800"
"1024","2086","52428800"
"4096","2117","52428800"
"4096","2109","52428800"
"4096","2128","52428800"
"4096","2616","52428800"
"4096","2131","52428800"
"8192","3357","52428800"
"8192","4189","52428800"
"8192","2226","52428800"
"8192","2067","52428800"
"8192","2140","52428800"
"65536","2232","52428800"
"65536","2134","52428800"
"65536","2312","52428800"
"65536","3652","52428800"
"65536","2105","52428800"
"131072","2917","52428800"
"131072","4336","52428800"
"131072","2275","52428800"
"131072","2246","52428800"
"131072","2122","52428800"
"524288","3801","52428800"
"524288","2073","52428800"
"524288","2647","52428800"
"524288","3168","52428800"
"524288","2057","52428800"
"1048576","2886","52428800"
"1048576","1821","52428800"
"1048576","3894","52428800"
"1048576","2038","52428800"
"1048576","2154","52428800"
"2097152","3747","52428800"
"2097152","2040","52428800"
"2097152","2085","52428800"
"2097152","2037","52428800"
"2097152","2136","52428800"
