"block_size","milliseconds_elapsed","total_size"
"128","1145","104857600"
"128","1026","104857600"
"128","989","104857600"
"128","1053","104857600"
"128","1086","104857600"
"128","1041","104857600"
"128","1044","104857600"
"128","1060","104857600"
"128","1064","104857600"
"128","1049","104857600"
"128","1060","104857600"
"128","1053","104857600"
"128","1032","104857600"
"128","1049","104857600"
"128","1081","104857600"
"128","1021","104857600"
"128","1031","104857600"
"128","1034","104857600"
"128","1038","104857600"
"128","1020","104857600"
"128","1024","104857600"
"128","1048","104857600"
"128","1071","104857600"
"128","1037","104857600"
"128","1017","104857600"
"128","1042","104857600"
"128","1039","104857600"
"128","1025","104857600"
"128","1027","104857600"
"128","1048","104857600"
"128","1052","104857600"
"128","1041","104857600"
"128","1087","104857600"
"128","1061","104857600"
"128","1050","104857600"
"128","1035","104857600"
"128","1059","104857600"
"128","1034","104857600"
"128","1028","104857600"
"128","1059","104857600"
"128","1057","104857600"
"128","1034","104857600"
"128","1046","104857600"
"128","1048","104857600"
"128","1053","104857600"
"128","1089","104857600"
"128","1082","104857600"
"128","1011","104857600"
"128","1020","104857600"
"128","1037","104857600"
"512","1012","104857600"
"512","1014","104857600"
"512","1029","104857600"
"512","999","104857600"
"512","988","104857600"
"512","1001","104857600"
"512","991","104857600"
"512","1007","104857600"
"512","1002","104857600"
"512","1007","104857600"
"512","994","104857600"
"512","1058","104857600"
"512","1011","104857600"
"512","1055","104857600"
"512","1022","104857600"
"512","1018","104857600"
"512","1007","104857600"
"512","1007","104857600"
"512","1037","104857600"
"512","1075","104857600"
"512","1071","104857600"
"512","998","104857600"
"512","997","104857600"
"512","1006","104857600"
"512","1049","104857600"
"512","1012","104857600"
"512","1050","104857600"
"512","1037","104857600"
"512","1098","104857600"
"512","1018","104857600"
"512","988","104857600"
"512","969","104857600"
"512","1008","104857600"
"512","999","104857600"
"512","966","104857600"
"512","1027","104857600"
"512","989","104857600"
"512","1009","104857600"
"512","1205","104857600"
"512","1114","104857600"
"512","994","104857600"
"512","971","104857600"
"512","1016","104857600"
"512","1126","104857600"
"512","1035","104857600"
"512","1010","104857600"
"512","995","104857600"
"512","1059","104857600"
"512","1075","104857600"
"512","1026","104857600"
"1024","999","104857600"
"1024","1038","104857600"
"1024","1065","104857600"
"1024","1032","104857600"
"1024","1090","104857600"
"1024","1053","104857600"
"1024","1013","104857600"
"1024","961","104857600"
"1024","976","104857600"
"1024","1037","104857600"
"1024","1021","104857600"
"1024","1024","104857600"
"1024","994","104857600"
"1024","991","104857600"
"1024","992","104857600"
"1024","982","104857600"
"1024","985","104857600"
"1024","994","104857600"
"1024","1061","104857600"
"1024","1034","104857600"
"1024","1022","104857600"
"1024","987","104857600"
"1024","985","104857600"
"1024","1006","104857600"
"1024","1017","104857600"
"1024","997","104857600"
"1024","987","104857600"
"1024","1005","104857600"
"1024","1004","104857600"
"1024","995","104857600"
"1024","950","104857600"
"1024","976","104857600"
"1024","1013","104857600"
"1024","1001","104857600"
"1024","1004","104857600"
"1024","995","104857600"
"1024","1008","104857600"
"1024","1016","104857600"
"1024","1003","104857600"
