"block_size","milliseconds_elapsed","total_size"
"128","512","52428800"
"128","505","52428800"
"128","482","52428800"
"128","479","52428800"
"128","507","52428800"
"128","479","52428800"
"128","521","52428800"
"128","483","52428800"
"128","496","52428800"
"128","470","52428800"
"128","511","52428800"
"128","500","52428800"
"128","504","52428800"
"128","514","52428800"
"128","485","52428800"
"128","501","52428800"
"128","497","52428800"
"128","472","52428800"
"128","510","52428800"
"128","571","52428800"
"128","511","52428800"
"128","507","52428800"
"128","506","52428800"
"128","517","52428800"
"128","484","52428800"
"128","499","52428800"
"128","513","52428800"
"128","486","52428800"
"128","482","52428800"
"128","515","52428800"
"128","475","52428800"
"128","498","52428800"
"128","482","52428800"
"128","503","52428800"
"128","482","52428800"
"128","480","52428800"
"128","490","52428800"
"128","493","52428800"
"128","499","52428800"
"128","502","52428800"
"128","493","52428800"
"128","481","52428800"
"128","509","52428800"
"128","504","52428800"
"128","503","52428800"
"128","519","52428800"
"128","576","52428800"
"128","536","52428800"
"128","524","52428800"
"128","522","52428800"
"512","471","52428800"
"512","456","52428800"
"512","517","52428800"
"512","522","52428800"
"512","505","52428800"
"512","487","52428800"
"512","497","52428800"
"512","506","52428800"
"512","503","52428800"
"512","492","52428800"
"512","516","52428800"
"512","488","52428800"
"512","475","52428800"
"512","500","52428800"
"512","513","52428800"
"512","516","52428800"
"512","532","52428800"
"512","516","52428800"
"512","568","52428800"
"512","508","52428800"
"512","508","52428800"
"512","491","52428800"
"512","495","52428800"
"512","511","52428800"
"512","502","52428800"
"512","496","52428800"
"512","476","52428800"
"512","501","52428800"
"512","501","52428800"
"512","509","52428800"
"512","535","52428800"
"512","483","52428800"
"512","487","52428800"
"512","510","52428800"
"512","494","52428800"
"512","514","52428800"
"512","498","52428800"
"512","508","52428800"
"512","506","52428800"
"512","613","52428800"
"512","562","52428800"
"512","488","52428800"
"512","503","52428800"
"512","506","52428800"
"512","502","52428800"
"512","541","52428800"
"512","728","52428800"
"512","552","52428800"
"512","558","52428800"
"512","513","52428800"
"1024","530","52428800"
"1024","547","52428800"
"1024","546","52428800"
"1024","563","52428800"
"1024","541","52428800"
"1024","580","52428800"
"1024","609","52428800"
"1024","564","52428800"
"1024","548","52428800"
"1024","871","52428800"
"1024","653","52428800"
"1024","542","52428800"
"1024","608","52428800"
"1024","940","52428800"
"1024","561","52428800"
"1024","584","52428800"
"1024","567","52428800"
"1024","614","52428800"
"1024","1393","52428800"
"1024","600","52428800"
"1024","595","52428800"
"1024","604","52428800"
"1024","583","52428800"
"1024","548","52428800"
"1024","576","52428800"
"1024","561","52428800"
"1024","615","52428800"
"1024","556","52428800"
"1024","556","52428800"
"1024","577","52428800"
"1024","609","52428800"
"1024","564","52428800"
"1024","638","52428800"
"1024","571","52428800"
"1024","555","52428800"
"1024","571","52428800"
"1024","597","52428800"
"1024","625","52428800"
"1024","554","52428800"
"1024","655","52428800"
"1024","553","52428800"
"1024","552","52428800"
"1024","547","52428800"
"1024","558","52428800"
"1024","525","52428800"
"1024","540","52428800"
"1024","529","52428800"
"1024","534","52428800"
"1024","521","52428800"
"1024","532","52428800"
"4096","505","52428800"
"4096","482","52428800"
"4096","477","52428800"
"4096","484","52428800"
"4096","495","52428800"
"4096","467","52428800"
"4096","459","52428800"
"4096","477","52428800"
"4096","492","52428800"
"4096","506","52428800"
"4096","486","52428800"
"4096","469","52428800"
"4096","575","52428800"
"4096","539","52428800"
