"block_size","milliseconds_elapsed","total_size"
"128","4440","104857600"
"128","4392","104857600"
"128","4331","104857600"
"128","4311","104857600"
"128","8637","104857600"
"128","4488","104857600"
"128","5813","104857600"
"128","6923","104857600"
"128","4354","104857600"
"128","4660","104857600"
"128","4854","104857600"
"128","7349","104857600"
"128","4345","104857600"
"128","4354","104857600"
"128","4375","104857600"
"128","7600","104857600"
"128","7398","104857600"
"128","7128","104857600"
"128","7915","104857600"
"128","6614","104857600"
"128","6317","104857600"
"128","7093","104857600"
"128","4953","104857600"
"128","7653","104857600"
"128","6470","104857600"
"128","5999","104857600"
"128","4858","104857600"
"128","5619","104857600"
"128","8965","104857600"
"128","5051","104857600"
"128","5456","104857600"
"128","6004","104857600"
"128","8659","104857600"
"128","6026","104857600"
"128","7752","104857600"
"128","11254","104857600"
"128","6836","104857600"
"128","5484","104857600"
"128","6227","104857600"
"128","6324","104857600"
"128","7216","104857600"
"128","5068","104857600"
"128","6130","104857600"
"128","6016","104857600"
"128","5833","104857600"
"128","9860","104857600"
"128","6522","104857600"
"128","7388","104857600"
"128","7451","104857600"
"128","5985","104857600"
"512","4200","104857600"
"512","7004","104857600"
"512","6512","104857600"
"512","6862","104857600"
"512","6149","104857600"
"512","6628","104857600"
"512","7625","104857600"
"512","4514","104857600"
"512","4238","104857600"
"512","7463","104857600"
"512","4288","104857600"
"512","4800","104857600"
"512","8421","104857600"
"512","4867","104857600"
"512","6696","104857600"
"512","5426","104857600"
"512","7737","104857600"
"512","5410","104857600"
"512","6012","104857600"
"512","6361","104857600"
"512","5969","104857600"
"512","6214","104857600"
"512","5188","104857600"
"512","5376","104857600"
"512","6548","104857600"
"512","6002","104857600"
"512","9901","104857600"
"512","5073","104857600"
"512","8711","104857600"
"512","4842","104857600"
"512","8604","104857600"
"512","4866","104857600"
"512","4898","104857600"
"512","6419","104857600"
"512","10469","104857600"
"512","9586","104857600"
"512","4961","104857600"
"512","7863","104857600"
"512","5541","104857600"
"512","15849","104857600"
"512","5091","104857600"
"512","6867","104857600"
"512","6799","104857600"
"512","5710","104857600"
"512","10846","104857600"
"512","4376","104857600"
"512","12040","104857600"
"512","6901","104857600"
"512","7300","104857600"
"512","11876","104857600"
"1024","9411","104857600"
"1024","7207","104857600"
"1024","5962","104857600"
"1024","8824","104857600"
"1024","4817","104857600"
"1024","5925","104857600"
"1024","5535","104857600"
"1024","7711","104857600"
"1024","5406","104857600"
"1024","7251","104857600"
"1024","5257","104857600"
"1024","8263","104857600"
"1024","5171","104857600"
"1024","7297","104857600"
"1024","6296","104857600"
"1024","6155","104857600"
"1024","6860","104857600"
"1024","4886","104857600"
