"block_size","milliseconds_elapsed","total_size"
"128","1338","104857600"
"128","1029","104857600"
"128","1128","104857600"
"128","1040","104857600"
"128","1035","104857600"
"128","1081","104857600"
"128","1041","104857600"
"128","1046","104857600"
"128","1026","104857600"
"128","1026","104857600"
"128","1056","104857600"
"128","1045","104857600"
"128","1050","104857600"
"128","1100","104857600"
"128","1042","104857600"
"128","1060","104857600"
"128","1098","104857600"
"128","1036","104857600"
"128","1107","104857600"
"128","1029","104857600"
"128","1029","104857600"
"128","1045","104857600"
"128","1117","104857600"
"128","1234","104857600"
"128","1031","104857600"
"128","1053","104857600"
"128","1019","104857600"
"128","1484","104857600"
"128","1043","104857600"
"128","1025","104857600"
"128","1027","104857600"
"128","1035","104857600"
"128","1039","104857600"
"128","1030","104857600"
"128","1044","104857600"
"128","1057","104857600"
"128","1056","104857600"
"128","1803","104857600"
"128","1031","104857600"
"128","1059","104857600"
"128","1043","104857600"
"128","1044","104857600"
"128","1048","104857600"
"128","1012","104857600"
"128","1052","104857600"
"128","1027","104857600"
"128","1109","104857600"
"128","1019","104857600"
"128","1112","104857600"
"128","1067","104857600"
"512","1458","104857600"
"512","1044","104857600"
"512","1000","104857600"
"512","1021","104857600"
"512","1000","104857600"
"512","1021","104857600"
"512","1004","104857600"
"512","1025","104857600"
"512","1031","104857600"
"512","1001","104857600"
"512","1064","104857600"
"512","1019","104857600"
"512","1031","104857600"
"512","1007","104857600"
"512","1009","104857600"
"512","1014","104857600"
"512","1020","104857600"
"512","1013","104857600"
"512","1032","104857600"
"512","1007","104857600"
"512","1000","104857600"
"512","1020","104857600"
"512","1007","104857600"
"512","1025","104857600"
"512","1215","104857600"
"512","1015","104857600"
"512","1135","104857600"
"512","1032","104857600"
"512","1015","104857600"
"512","998","104857600"
"512","1031","104857600"
"512","1090","104857600"
"512","1088","104857600"
"512","1064","104857600"
"512","1005","104857600"
"512","1003","104857600"
"512","998","104857600"
"512","1027","104857600"
"512","1036","104857600"
"512","997","104857600"
"512","1018","104857600"
"512","1007","104857600"
"512","1012","104857600"
"512","993","104857600"
"512","1010","104857600"
"512","1018","104857600"
"512","1028","104857600"
"512","1002","104857600"
"512","1057","104857600"
"512","997","104857600"
"1024","1017","104857600"
"1024","1046","104857600"
"1024","1017","104857600"
"1024","997","104857600"
"1024","1025","104857600"
"1024","1013","104857600"
"1024","1007","104857600"
"1024","1094","104857600"
"1024","1017","104857600"
"1024","1064","104857600"
"1024","1008","104857600"
"1024","975","104857600"
"1024","1093","104857600"
"1024","996","104857600"
"1024","1557","104857600"
"1024","1123","104857600"
"1024","1056","104857600"
"1024","1027","104857600"
"1024","984","104857600"
"1024","1094","104857600"
"1024","1031","104857600"
"1024","1064","104857600"
"1024","1070","104857600"
"1024","974","104857600"
"1024","1060","104857600"
"1024","1074","104857600"
"1024","1123","104857600"
"1024","1037","104857600"
"1024","1791","104857600"
"1024","1031","104857600"
"1024","1023","104857600"
"1024","1111","104857600"
"1024","1044","104857600"
"1024","1051","104857600"
"1024","1073","104857600"
"1024","1046","104857600"
"1024","1073","104857600"
"1024","1007","104857600"
"1024","1095","104857600"
"1024","1140","104857600"
"1024","1071","104857600"
"1024","1477","104857600"
"1024","1024","104857600"
"1024","1458","104857600"
"1024","997","104857600"
"1024","997","104857600"
"1024","1002","104857600"
"1024","1056","104857600"
"1024","1075","104857600"
"1024","1006","104857600"
"4096","1103","104857600"
"4096","1139","104857600"
"4096","1114","104857600"
"4096","1040","104857600"
"4096","1078","104857600"
