"block_size","milliseconds_elapsed","total_size"
"128","489","52428800"
"128","487","52428800"
"128","480","52428800"
"128","488","52428800"
"128","478","52428800"
"512","474","52428800"
"512","468","52428800"
"512","455","52428800"
"512","464","52428800"
"512","467","52428800"
"1024","464","52428800"
"1024","460","52428800"
"1024","455","52428800"
"1024","456","52428800"
"1024","463","52428800"
"4096","463","52428800"
"4096","454","52428800"
"4096","463","52428800"
"4096","460","52428800"
"4096","448","52428800"
"8192","457","52428800"
"8192","461","52428800"
"8192","453","52428800"
"8192","451","52428800"
"8192","451","52428800"
"65536","449","52428800"
"65536","461","52428800"
"65536","490","52428800"
"65536","443","52428800"
"65536","451","52428800"
"131072","448","52428800"
"131072","454","52428800"
"131072","450","52428800"
"131072","454","52428800"
"131072","458","52428800"
"524288","445","52428800"
"524288","469","52428800"
"524288","452","52428800"
"524288","459","52428800"
"524288","480","52428800"
"1048576","462","52428800"
"1048576","461","52428800"
"1048576","467","52428800"
"1048576","460","52428800"
"1048576","474","52428800"
"2097152","471","52428800"
"2097152","473","52428800"
"2097152","470","52428800"
"2097152","469","52428800"
"2097152","454","52428800"
